,company,name,models,gear,year,kms,owner,fuel,price
25,Mahindra,XUV500,W8 FWD,Manual,2017,45362,1,D,1360099
26,Hyundai,Elite i20,1.4 CRDI ASTA (O),Manual,2017,100703,1,D,710799
27,Hyundai,VENUE,1.0L Turbo GDI SX MT,Manual,2019,5678,1,P,1040899
28,Maruti,IGNIS,ALPHA 1.2 K12 AMT,Automatic,2018,10344,1,P,721899
29,Maruti,Celerio,VXI AMT,Automatic,2015,40525,2,P,424099
30,Ford,Ecosport,1.5 TITANIUM TI VCT,Manual,2018,22212,1,P,859299
31,Hyundai,NEW SANTRO,SPORTZ 1.1,Manual,2018,48619,1,P,496099
32,Honda,City,V MT PETROL,Manual,2012,97288,3,P,498499
33,Maruti,Celerio,VXI AMT,Automatic,2015,46178,3,P,410199
34,Hyundai,NEW SANTRO,1.1 MAGNA MT,Manual,2019,10782,1,P,531099
35,Maruti,S PRESSO,VXI PLUS,Manual,2019,18395,1,P,468099
36,Ford,Ecosport,1.5 TITANIUM TI VCT AT,Automatic,2018,35691,2,P,958999
37,Maruti,Swift,VXI,Manual,2012,56941,2,P,454699
38,Tata,Tiago,XZ 1.2 REVOTRON,Manual,2018,6413,1,P,562999
39,Tata,Tiago,XZ 1.2 REVOTRON,Manual,2018,11086,1,P,562999
40,Maruti,Swift,ZDI AMT,Automatic,2018,50630,1,D,766599
41,Renault,Kwid,CLIMBER 1.0,AT,2017,18379,1,P,481999
42,Maruti,Swift,VXI,Manual,2014,51290,1,P,524799
43,Renault,Kwid,CLIMBER 1.0 AT,Automatic,2017,26686,1,P,471199
44,Hyundai,Eon,D LITE PLUS,Manual,2015,22112,1,P,304099
45,Renault,Kwid,RXL1.0 EASY-R AT,Manual,2017,26371,1,P,422999
46,Renault,Kwid,RXL1.0 EASY-R AT,Manual,2017,15883,1,P,440799
47,Tata,Tiago,XZ 1.2 REVOTRON,Manual,2018,30545,1,P,550299
48,Honda,Brio,1.2 V MT I VTEC,Manual,2013,29665,1,P,401099
49,Hyundai,Eon,MAGNA PLUS,Manual,2014,56213,2,P,323399
50,Honda,Brio,1.2 VX MT I VTEC,Manual,2013,50160,2,P,411999
51,Hyundai,Grand i10,SPORTS 1.2 VTVT,Manual,2015,59212,2,P,456299
52,Tata,Nano,TWIST XTA,Automatic,2015,20122,1,P,280499
53,Maruti,Alto K10,VXI,Manual,2016,73745,1,P,324999
54,Hyundai,Grand i10,SPORTS 1.2 VTVT,Manual,2016,47768,1,P,501599
55,Hyundai,i10,SPORTZ 1.1 IRDE2,Manual,2016,35640,2,P,433599
56,Maruti,Wagon R 1.0,VXI,Manual,2014,43883,3,P,390899
57,Hyundai,i10,MAGNA 1.1 IRDE2,Manual,2015,11765,1,P,387099
58,Hyundai,Grand i10,ASTA 1.2 (O) VTVT,Manual,2016,29361,1,P,544499
59,Maruti,Celerio,ZXI OPT,Manual,2017,14481,1,P,499199
60,Maruti,Celerio,VXI (O) AMT,Automatic,2018,8204,1,P,541299
61,Maruti,Ritz,VXI BS IV,Manual,2011,32981,1,P,406399
62,Tata,Nano,XT TWIST,Manual,2015,39703,1,P,187999
63,Hyundai,i10,ERA 1.1 IRDE,Manual,2012,41155,1,P,390199
64,Maruti,Alto K10,VXI,Manual,2012,49493,1,P,311199
65,Maruti,Eeco,5 STR WITH AC PLUSHTR,Manual,2018,48272,1,P,427599
66,Tata,Nano,XT TWIST,Manual,2016,19837,1,P,215099
67,Maruti,Alto 800,VXI,Manual,2017,6290,2,P,315999
68,Maruti,Wagon R 1.0,VXI,Manual,2015,36544,1,P,428499
69,Maruti,Eeco,5 STR WITH AC PLUSHTR,Manual,2018,31773,1,P,429499
70,Maruti,Eeco,5 STR WITH AC PLUSHTR,Manual,2018,14651,1,P,439799
71,Maruti,Alto K10,VXI AMT,Automatic,2017,24058,2,P,391499
72,Maruti,Alto K10,VXI (O) AMT,Automatic,2016,28783,2,P,381199
73,Maruti,Celerio,VXI,Manual,2014,167450,1,P,366199
74,Maruti,Celerio X,VXI OPT,Manual,2019,39396,1,P,479799
75,Mahindra,Scorpio,S2,Manual,2016,131500,1,D,795899
76,Maruti,Ertiga,VDI ABS,Manual,2015,56700,1,D,801099
77,Hyundai,Elite i20,ASTA 1.2 (O),Manual,2015,53207,1,P,641999
78,Ford,Ecosport,1.0 ECOBOOST TITANIUM OPT,Manual,2015,27264,2,P,618899
79,Skoda,Rapid,ACTIVE 1.0 TSI AT,Automatic,2020,11379,1,P,1115399
80,Toyota,YARIS,V MT,Manual,2018,36132,1,P,869799
81,Maruti,Eeco,5 STR WITH AC PLUSHTR,Manual,2019,12154,1,P,481199
82,Datsun,Redi Go,1.0 S,AT,2018,21745,1,P,406799
83,Renault,Kwid,CLIMBER 1.0,AT,2017,13993,1,P,481999
84,Honda,Brio,1.2 S MT I VTEC,Manual,2012,46222,2,P,345699
85,Renault,Kwid,RXL1.0 EASY-R AT,Manual,2017,18163,1,P,422999
86,Honda,Brio,1.2 S MT I VTEC,Manual,2016,26015,1,P,455299
87,Hyundai,NEW SANTRO,1.1 SPORTS AMT,Automatic,2018,12850,1,P,588399
88,Maruti,Vitara Brezza,ZDI PLUS,Manual,2018,26671,1,D,950299
89,Maruti,Ritz,LXI,Manual,2010,59705,2,P,314399
90,Maruti,Swift,VXI,Manual,2014,59853,1,P,493499
91,Ford,New Figo,1.2 TITANIUM,Manual,2016,15848,1,P,489999
92,Maruti,Baleno,ALPHA 1.2 K12,Manual,2016,51706,1,P,666199
93,Maruti,Baleno,ZETA 1.2 K12,Manual,2016,17406,1,P,640799
94,Datsun,Redi Go,LIMITED EDITION,Manual,2017,9402,1,P,333699
95,Maruti,Swift,LXI OPT,Manual,2016,35352,1,P,482399
96,Hyundai,Elite i20,ASTA 1.2,Manual,2015,102624,1,P,592799
97,Hyundai,Elite i20,ASTA 1.2,Manual,2015,29979,1,P,612599
98,Volkswagen,Ameo,HIGHLINE 1.5L AT (D),Automatic,2016,70051,2,D,657299
99,Hyundai,Tucson New,4WD AT GLS DIESEL,Automatic,2017,58222,2,D,2096099
100,Maruti,Zen Estilo,VXI,Manual,2008,60927,1,P,255299
101,Maruti,Ciaz,DELTA 1.5 SHVS VVT MT,Manual,2020,21249,1,P,900599
102,Maruti,Baleno,ZETA 1.2 K12,Manual,2017,46375,1,P,674999
103,Toyota,YARIS,V MT,Manual,2018,16240,1,P,923899
104,Honda,City,V MT PETROL,Manual,2017,47252,1,P,875399
105,Maruti,Ciaz,DELTA 1.5 SHVS VVT AT,Automatic,2018,15032,1,P,965999
106,Hyundai,i10,MAGNA 1.2 AT,Automatic,2009,58491,2,P,253999
107,Volkswagen,Polo,GT TSI 1.2 PETROL AT,Automatic,2013,45757,1,P,599799
108,Hyundai,Elite i20,ASTA 1.2 DUAL TONE,Manual,2017,26347,1,P,682499
109,Ford,Figo Aspire,1.2 TITANIUM PETROL,Manual,2017,14252,1,P,615899
110,Honda,Amaze,1.2 VXMT I VTEC,Manual,2019,16418,1,P,789899
111,Ford,Ecosport,1.5TITANIUM TDCI,Manual,2013,78438,2,D,632999
112,Hyundai,Eon,1.0 MAGNA PLUS,Manual,2014,32359,3,P,286999
113,Honda,City,S MT PETROL,Manual,2013,90128,1,P,527399
114,Maruti,Alto 800,LXI,Manual,2015,46146,2,P,264899
115,Hyundai,i20,SPORTZ 1.4 AT VTVT,Automatic,2013,76298,2,P,506099
116,Hyundai,VENUE,S MT 1.2 KAPPA,Manual,2020,2138,1,P,915099
117,Hyundai,VENUE,S MT 1.2 KAPPA,Manual,2020,7415,1,P,866399
118,Maruti,IGNIS,ZETA 1.2 K12,Manual,2018,73599,1,P,547499
119,Honda,Jazz,1.2 V MT,Manual,2015,29909,2,P,562999
120,Hyundai,VENUE,1.0 TURBO GDI SX+ AT,Automatic,2020,37374,1,P,1162099
121,Hyundai,i20,ASTA 1.2,Manual,2011,83603,2,P,409499
122,Hyundai,NEW SANTRO,SPORTZ 1.1,Manual,2019,16387,1,P,535099
123,Hyundai,Santro Xing,GL PLUS,Manual,2011,47436,1,P,243399
124,Hyundai,i10,SPORTZ 1.2,Manual,2009,65456,3,P,291699
125,Maruti,Swift,VXI,Manual,2014,21229,1,P,493499
126,Hyundai,Grand i10,SPORTS 1.2 VTVT,Manual,2015,41050,1,P,474799
127,Hyundai,Grand i10,MAGNA 1.2 VTVT,Manual,2016,61166,1,P,464099
128,Maruti,Swift,VXI,Manual,2014,61475,1,P,486999
129,Hyundai,i20,SPORTZ 1.2 VTVT,Manual,2012,49270,2,P,417699
130,Maruti,Swift,VXI,Manual,2014,28791,1,P,493499
131,Hyundai,Grand i10,MAGNA 1.2 KAPPA VTVT,Manual,2017,17939,1,P,498299
132,Hyundai,Grand i10,1.2 Sportz at,Automatic,2019,34444,1,P,650999
133,Hyundai,Eon,MAGNA PLUS,Manual,2015,30228,1,P,342699
134,Hyundai,i10,MAGNA 1.2 KAPPA2,Manual,2013,37615,2,P,329299
135,Hyundai,i10,SPORTZ 1.2 KAPPA2,Manual,2011,53655,1,P,306999
136,Hyundai,Grand i10,ASTA 1.2 (O) VTVT,Manual,2016,30243,2,P,544499
137,Maruti,Wagon R 1.0,VXI,Manual,2014,57378,1,P,400699
138,Hyundai,Grand i10,SPORTS 1.2 VTVT,Manual,2016,120,1,P,501599
139,Hyundai,Grand i10,ASTA 1.2 (O) VTVT,Manual,2016,23568,1,P,544499
140,Hyundai,Grand i10,SPORTZ 1.2 KAPPA VTVT,Manual,2015,50999,1,P,476499
141,Maruti,Wagon R 1.0,VXI,Manual,2012,60617,1,P,350399
142,Maruti,Ritz,VXI BS IV,Manual,2014,108280,1,P,409699
143,Hyundai,i10,SPORTZ 1.2 AT KAPPA2,Automatic,2013,59401,1,P,397299
144,Hyundai,i10,SPORTZ 1.2 AT KAPPA2,Automatic,2013,40783,1,P,397299
145,Maruti,Ritz,VXI BS IV,Manual,2014,54073,2,P,409699
146,Maruti,Celerio,VXI,Manual,2016,3171,1,P,484199
147,Maruti,Ritz,VXI BS IV,Manual,2012,60051,2,P,360799
148,Maruti,Eeco,5 STR WITH AC PLUSHTR,Manual,2019,24484,1,P,450199
149,Maruti,Eeco,5 STR WITH AC PLUSHTR,Manual,2019,24158,1,P,450199
150,Maruti,Celerio,VXI AMT,Automatic,2016,26344,2,P,447999
151,Maruti,Wagon R 1.0,VXI,Manual,2015,21512,1,P,448799
152,Maruti,Alto K10,VXI (O) AMT,Automatic,2018,5280,1,P,485799
153,Maruti,Alto K10,VXI,Manual,2015,26421,2,P,335199
154,Maruti,Alto K10,VXI,Manual,2014,34245,2,P,347499
155,Hyundai,Elite i20,ASTA 1.2 (O),Manual,2018,7356,1,P,771399
156,Renault,Kwid,RXT Opt,Manual,2016,10440,2,P,348699
157,Tata,Tiago,XZA 1.2 REVOTRON,Automatic,2017,28302,1,P,549999
158,Ford,FREESTYLE,TITANIUM 1.2 TI-VCT,MT,2018,31061,1,P,668599
159,Maruti,Swift,VXI,Manual,2018,56779,2,P,593499
160,Maruti,Swift,ZXI AMT,Automatic,2018,26140,1,P,687399
161,Mahindra,XUV 3OO,W8(O),Manual,2020,15857,1,D,1268099
162,Maruti,Swift,VDI ABS,Manual,2015,42729,2,D,586399
163,Maruti,Alto K10,VXI (O) AMT,Automatic,2016,17015,1,P,427499
164,Ford,Ecosport,1.5 TDCI TITANIUM PLUS,Manual,2018,29824,1,D,973599
165,Hyundai,i10,SPORTZ 1.1 IRDE2,Manual,2015,47564,1,P,411399
166,Maruti,Wagon R 1.0,VXI,Manual,2013,44510,1,P,412899
167,Maruti,Wagon R 1.0,VXI,Manual,2012,35022,1,P,368799
168,Maruti,Swift,VXI,Manual,2012,51412,1,P,434599
169,Hyundai,i20 Active,1.2 S,Manual,2015,103439,2,P,588799
170,Hyundai,Grand i10,SPORTZ 1.2 KAPPA VTVT,Manual,2017,21197,2,P,537699
171,Volkswagen,Polo,COMFORTLINE 1.2L PETROL,Manual,2011,38597,2,P,402199
172,Maruti,Baleno,DELTA 1.2 K12,Manual,2016,10520,1,P,643999
173,Toyota,Innova,2.5 ZX 7 STR BS IV,Manual,2014,61021,2,D,1381199
174,Maruti,Alto K10,VXI,Manual,2012,46264,1,P,313299
175,Hyundai,Creta,1.6 SX,CRDI,2016,113574,1,D,901699
176,Ford,Figo,1.2 TITANIUM DURATEC,Manual,2012,26224,1,P,367599
177,Ford,FREESTYLE,TITANIUM 1.5 TDCI,Manual,2018,33895,2,D,634499
178,Renault,Kwid,RXT Opt,Manual,2016,49658,1,P,348699
179,Toyota,YARIS,V CVT,Automatic,2018,58923,1,P,927899
180,Tata,NEXON,XZ 1.2,Manual,2020,7791,2,P,991699
181,Maruti,Eeco,5 STR WITH AC PLUSHTR,Manual,2019,8409,1,P,450199
182,Maruti,Alto K10,VXI AMT,Automatic,2016,22469,1,P,406499
183,Hyundai,Tucson New,2WD AT GLS DIESEL,Automatic,2018,73609,2,D,1772499
184,Ford,Figo Aspire,1.5 TREND DIESEL,Manual,2015,63705,1,D,488099
185,Maruti,Ritz,VXI ABS,Manual,2010,142988,1,P,314499
186,Toyota,YARIS,VX CVT,Automatic,2018,23165,1,P,1013899
187,Ford,Ecosport,1.5TITANIUM TDCI,Manual,2017,55093,1,D,748799
188,Maruti,IGNIS,ALPHA 1.2 K12 DUAL TONE,Manual,2017,102631,1,P,593399
189,Maruti,IGNIS,ZETA 1.2 K12 AMT,Automatic,2017,35928,1,P,568799
190,Honda,Jazz,1.2 V MT,Manual,2016,54525,1,P,661499
191,Honda,City,S MT PETROL,Manual,2013,37520,2,P,559499
192,Hyundai,Santro Xing,GLS LPG,Manual,2010,74255,3,P,239899
193,Ford,Ecosport,1.5 TITANIUM SIGNATURE TI VCT (SUNROOF),Manual,2018,13002,1,P,1085799
194,Renault,Duster,RXZ DIESEL 110,Manual,2015,41639,2,D,760199
195,Renault,Duster,RXZ DIESEL 110,Manual,2018,89441,1,D,912999
196,Hyundai,Grand i10,SPORTZ 1.2 KAPPA VTVT,Manual,2014,28501,2,P,449699
197,Volkswagen,Vento,HIGHLINE PLUS 1.0 TSI AT,Automatic,2020,8464,1,P,1482999
198,Hyundai,i20,SPORTZ 1.2 VTVT,Manual,2014,89057,2,P,474399
199,Hyundai,Grand i10,SPORTS 1.2 VTVT,Manual,2014,31454,4,P,427299
200,Maruti,Swift,VXI,Manual,2017,52625,2,P,581899
201,Maruti,S PRESSO,VXI PLUS,Manual,2020,4983,1,P,489699
202,Ford,Ecosport,1.0 ECOBOOST TITANIUM,Manual,2015,148890,1,P,612099
203,Hyundai,Santro Xing,GLS,Manual,2014,46178,1,P,313899
204,Honda,Brio,1.2 S MT I VTEC,Manual,2015,42415,2,P,450299
205,Hyundai,Grand i10,ASTA 1.1 (O) CRDI,Manual,2015,77105,1,D,523499
206,Hyundai,Eon,SPORTZ,Manual,2014,36141,2,P,347099
207,Renault,Kwid,RXT 1.0 EASY-R  AT,Automatic,2018,4262,1,P,481399
208,Maruti,Wagon R 1.0,VXI OPT,Manual,2016,96083,1,P,404199
209,Maruti,Ritz,ZDI,Manual,2014,66585,2,D,509799
210,Maruti,Celerio,ZXI,Manual,2017,34177,1,P,452099
211,Maruti,Alto 800,LXI,Manual,2017,33777,1,P,298299
212,Maruti,Wagon R 1.0,VXI,Manual,2012,53525,1,P,368499
213,Maruti,Alto 800,VXI,Manual,2017,38554,1,P,315999
214,Maruti,Alto 800,VXI,Manual,2017,37801,3,P,315999
215,Maruti,Celerio,VXI AMT,Automatic,2016,42560,1,P,447999
216,Tata,Nano,XT TWIST,Manual,2014,31769,1,P,181499
217,Maruti,Eeco,5 STR WITH AC PLUSHTR,Manual,2019,27150,1,P,450199
218,Maruti,Eeco,5 STR WITH AC PLUSHTR,Manual,2019,8623,1,P,450199
219,Maruti,Wagon R 1.0,VXI,Manual,2016,27858,1,P,455199
220,Maruti,Alto K10,VXI,Manual,2018,24316,1,P,398299
221,Tata,Nano,TWIST XTA,Automatic,2016,19648,2,P,269599
222,Maruti,Alto K10,VXI OPT,Manual,2018,48435,1,P,410999
223,Maruti,Wagon R 1.0,VXI,Manual,2015,33398,1,P,435499
224,Maruti,Wagon R 1.0,VXI,Manual,2015,29297,2,P,412399
225,Maruti,Alto K10,VXI (O) AMT,Automatic,2016,29240,1,P,423099
226,Maruti,Baleno,DELTA 1.2 K12,Manual,2016,38533,1,P,585499
227,Renault,Kwid,RXT 1.0 EASY-R  AT,Automatic,2016,16861,2,P,394799
228,Maruti,Celerio,VXI (O),Manual,2019,28497,1,P,487599
229,Ford,Ecosport,1.5 TITANIUM TI VCT,Manual,2015,65377,1,P,640999
230,Honda,Amaze,1.2 SMT I VTEC,Manual,2018,15895,1,P,632299
231,Ford,Figo,1.4 TITANIUM DURATORQ,Manual,2015,67701,1,D,430899
232,Honda,Jazz,1.2 V MT,Manual,2016,58608,1,P,654999
233,Maruti,Alto K10,VXI AMT,Automatic,2015,10825,2,P,378899
234,Hyundai,i20,MAGNA O 1.2,Manual,2014,40301,2,P,424999
235,Ford,New Figo,1.5 TITANIUM,Manual,2018,19589,1,D,614999
236,Hyundai,Eon,ERA PLUS,Manual,2016,36874,1,P,340699
237,Hyundai,Grand i10,ASTA 1.2 AT VTVT,Automatic,2016,30960,1,P,566699
238,Tata,Nano,XT TWIST,Manual,2015,43402,1,P,185999
239,Maruti,Swift Dzire,VDI OPT,Manual,2016,47194,1,D,643499
240,Maruti,Swift Dzire,VXI 1.2 BS IV,Manual,2011,112698,1,P,359899
241,Maruti,Wagon R,LXI,Manual,2009,35356,1,P,257899
242,Hyundai,Santro Xing,GLS,Manual,2008,44465,1,P,237299
243,Maruti,OMNI E,8 STR,Manual,2017,20442,1,P,368999
244,Maruti,Swift Dzire,VDI BS IV,Manual,2012,130617,1,D,469699
245,Maruti,Ritz,LXI,Manual,2011,39904,1,P,338999
246,Nissan,Terrano,XL PLUS 85 PS DEISEL,Manual,2013,141578,2,D,588199
247,Maruti,Baleno,DELTA 1.2 K12,Manual,2016,32950,1,P,585499
248,Maruti,Baleno,DELTA 1.2 K12,Manual,2016,33724,1,P,585499
249,Maruti,Baleno,DELTA 1.2 K12,Manual,2016,56926,1,P,585499
250,Maruti,Baleno,DELTA 1.2 K12,Manual,2016,50083,1,P,585499
251,Maruti,Baleno,DELTA 1.2 K12,Manual,2016,24084,1,P,585499
252,Renault,Kwid,RXT Opt,Manual,2016,18756,1,P,348699
253,Maruti,Baleno,ZETA 1.2 K12,Manual,2016,58863,2,P,640799
254,Tata,Zest,XMS RT,Manual,2014,41822,2,P,463599
255,Maruti,Ertiga,VDI ABS,Manual,2014,77324,1,D,707999
256,Renault,Kwid,1.0 RXT,Manual,2016,43543,2,P,338099
257,Maruti,Swift,VXI,Manual,2014,39288,1,P,493499
258,Maruti,Baleno,ZETA 1.2 K12,Manual,2016,65255,1,P,647499
259,Volkswagen,Polo,COMFORTLINE 1.2L PETROL,Manual,2016,35519,1,P,584599
260,Renault,Kwid,1.0 RXT Opt AT,Automatic,2016,30360,1,P,416399
261,Ford,FREESTYLE,TITANIUM 1.2 TI-VCT MT,Manual,2018,31399,1,P,654399
262,Maruti,Celerio,VXI,Manual,2016,35109,1,P,446599
263,Hyundai,Elite i20,ASTA 1.4 CRDI,Manual,2015,93289,2,D,640799
264,Hyundai,Elite i20,MAGNA 1.2,Manual,2015,62276,1,P,523799
265,Maruti,Baleno,SIGMA 1.2 K12,Manual,2018,25392,1,P,582699
266,Volkswagen,Polo,COMFORTLINE 1.2L PETROL,Manual,2017,13115,1,P,627099
267,Maruti,Ciaz,ZXI,Manual,2016,42441,1,P,746199
268,Ford,FREESTYLE,TITANIUM 1.2 TI-VCT,MT,2018,15307,1,P,700299
269,Renault,Kwid,1.0 RXT Opt AT,Automatic,2016,44385,1,P,403499
270,Maruti,S Cross,ZETA 1.3,Manual,2016,63114,1,D,814199
271,Hyundai,i20,SPORTZ 1.2 O,Manual,2010,53548,3,P,320399
272,Maruti,S Cross,ZETA 1.3,Manual,2016,146782,2,D,685999
273,Maruti,Swift,ZXI,Manual,2019,52885,1,P,659799
274,Tata,Harrier,XZA + DUAL TONE,Automatic,2020,22667,1,D,2338199
275,Maruti,Ritz,VXI ABS,Manual,2010,88811,2,P,314499
276,Toyota,Innova Crysta,2.7 ZX AT 7 STR,Automatic,2018,49614,1,P,2076699
277,Tata,Tiago,XZ 1.2 REVOTRON,Manual,2017,14733,1,P,535899
278,Tata,Tiago,XZ 1.2 REVOTRON,Manual,2017,20761,1,P,535899
279,Maruti,Ertiga,ZDI,Manual,2014,136879,1,D,646099
280,Skoda,Rapid,AMBITION 1.6 MPI MT PLUS,Manual,2014,90930,2,P,499899
281,Ford,Figo,1.4 TITANIUM DURATORQ,Manual,2014,33538,1,D,449999
282,Ford,FREESTYLE,TITANIUM 1.5 TDCI,Manual,2019,19402,1,D,706199
283,Tata,Tiago,XZ 1.2 REVOTRON,Manual,2016,41183,1,P,508699
284,Maruti,Baleno,ZETA 1.2 K12,Manual,2017,5190,1,P,674999
285,Maruti,Baleno,ALPHA 1.2 K12,Manual,2017,26109,2,P,697899
286,Hyundai,Creta,1.6 SX PLUS AUTO PETROL,Automatic,2018,23436,2,P,1222599
287,Maruti,Baleno,DELTA 1.2 K12 AMT,Automatic,2017,28997,1,P,616699
288,Hyundai,Elite i20,1.2 SPORTS PLUS VTVT,Manual,2019,4765,1,P,747199
289,Maruti,Eeco,5 STR WITH AC PLUSHTR,Manual,2019,11944,1,P,450199
290,Honda,Amaze,1.2 VXMT I VTEC,Manual,2018,14581,1,P,723499
291,Mahindra,XUV 3OO,W8 (O) DIESEL  AT,Automatic,2020,24671,1,D,1431799
292,Hyundai,Eon,ERA PLUS,Manual,2012,88589,1,P,267999
293,Honda,Amaze,1.2 EXMT I VTEC,Manual,2014,44013,2,P,474399
294,Ford,Figo Aspire,1.2 TITANIUM+ PETROL,Manual,2015,22831,2,P,529199
295,Maruti,Dzire,VXI,Manual,2018,48867,1,P,674099
296,Hyundai,Elite i20,1.2 SPORTS PLUS VTVT,Manual,2020,7351,1,P,781499
297,Volkswagen,Polo,COMFORTLINE 1.2L PETROL,Manual,2016,39420,2,P,553399
298,Ford,Ecosport,1.5 TITANIUM TI VCT,Manual,2019,17389,1,P,900699
299,Ford,Ecosport,1.5AMBIENTE TI VCT,Manual,2013,39771,2,P,538299
300,Hyundai,Elite i20,ASTA 1.2,Manual,2018,24900,1,P,716099
301,Hyundai,Elite i20,1.2 MAGNA PLUS VTVT,Manual,2019,15174,3,P,680199
302,Ford,Figo,1.2 TITANIUM DURATEC,Manual,2013,40970,1,P,409299
303,Maruti,IGNIS,ZETA 1.2 K12 AMT,Automatic,2017,22957,1,P,608999
304,Maruti,Baleno,DELTA 1.2 K12,Manual,2017,99852,1,P,616699
305,Hyundai,i20,MAGNA O 1.2,Manual,2013,16937,1,P,399599
306,Renault,Duster,RXL PETROL 104,Manual,2016,27083,2,P,737399
307,Skoda,Superb,1.8 TSI LK AT,Automatic,2016,97574,2,P,1424299
308,MG,HECTOR,SHARP 2.0 DIESEL,Manual,2019,10828,1,D,1843499
309,Ford,New Figo,1.2 TITANIUM,Manual,2017,30657,1,P,516099
310,Hyundai,i20,MAGNA O 1.2,Manual,2013,15679,1,P,399599
311,Hyundai,i20,MAGNA O 1.2,Manual,2013,21448,1,P,466199
312,Mahindra,XUV500,W6 4X2,Manual,2017,35030,1,D,1268899
313,MG,HECTOR,SHARP 2.0 DIESEL,Manual,2019,12138,1,D,1858199
314,Ford,New Figo,1.2 TITANIUM,Manual,2017,32833,1,P,516099
315,Maruti,Baleno,DELTA 1.2 K12,Manual,2019,54144,1,P,666899
316,KIA,SELTOS,HTX 1.5 PETROL MT,Manual,2019,20181,2,P,1406399
317,Maruti,Alto,LXI,Manual,2008,45812,2,P,195699
318,Hyundai,Grand i10,ASTA 1.2 KAPPA VTVT,Manual,2014,27976,1,P,521399
319,Ford,New Figo,1.2 TITANIUM,Manual,2017,41684,2,P,516099
320,Hyundai,i10,MAGNA 1.2 KAPPA2,Manual,2010,63046,1,P,266599
321,Hyundai,Grand i10,ASTA 1.2 AT VTVT,Automatic,2014,41080,1,P,506299
322,Hyundai,Grand i10,SPORTZ 1.2 KAPPA VTVT,Manual,2014,44787,1,P,449699
323,Hyundai,Grand i10,SPORTZ 1.2 KAPPA VTVT,Manual,2014,37993,1,P,449699
324,Hyundai,Grand i10,SPORTZ 1.2 KAPPA VTVT,Manual,2014,26870,1,P,449699
325,Hyundai,i20,MAGNA O 1.2,Manual,2013,45508,1,P,399599
326,Honda,Jazz,1.2 V MT,Manual,2015,61003,3,P,500999
327,Ford,Ecosport,1.5 TREND+ TDCI,Manual,2016,31870,1,D,753299
328,Maruti,Celerio X,Vxi,Manual,2019,38258,2,P,475299
329,Maruti,Vitara Brezza,ZXI,+,2020,21515,1,P,1062399
330,Maruti,Celerio,VXI,Manual,2017,163696,1,P,383299
331,Ford,Ecosport,1.5 TITANIUM TI VCT AT,Automatic,2017,23213,1,P,845099
332,Maruti,Celerio,VXI AMT,Automatic,2015,34687,2,P,424099
333,Ford,Ecosport,1.5TITANIUM TDCI,Manual,2019,19675,2,D,926399
334,Maruti,Alto 800,LXI,Manual,2013,22391,2,P,234999
335,Ford,Ecosport,1.5TITANIUM TDCI,Manual,2016,88161,1,D,739199
336,Hyundai,i20,MAGNA O 1.2,Manual,2011,13969,1,P,348899
337,Ford,Ecosport,1.5 TITANIUM TI VCT AT,Automatic,2018,26372,1,P,986699
338,Maruti,Alto 800,LXI,Manual,2013,22668,1,P,234999
